Id,FirstName,LastName,Email,Phone,Title,AccountId,LeadSource,Lead_Stage__c,HasOptedOutOfEmail,DoNotCall,OwnerId,Owner_Name,CreatedDate,LastModifiedDate,LastActivityDate,consent_basis,region,duplicate_key,confidence
003TTAe7YV378jlm2Z,Lena,Ncube,lena.ncube@highland.com,+60169012174,Analyst,001zFBTL4HjeE6O3X5,Pricing Page,Open,false,false,005AE3,Wei Ho,2026-07-11 00:00:00,2026-07-09T00:00:00+08:00,2026-07-09,opt_in,ID,lenancube@highland.com,
003AIyJKzOngMJv6BV,Kumar,Ismail ,kumar.ismail@cendana.com,+60129949046,,001DqPOAEhtUaG5zpX,Referral,Customer,false,false,005AE3,Wei Ho,01/07/2026,2026-07-09T00:00:00+08:00,2026-07-15,consent,IN,kumarismail@cendana.com,0.80
003p7rC5YwVTNekUnZ,James,Cheng ,james.cheng@highland.com,+60173453813,VP Finance,001czRhV7L6PwXABeP,Pricing Page,SQL,true,false,005AE3,Wei Ho,Jun 24 2026,2026-07-11T00:00:00+08:00,2026-06-22,,ID,jamescheng@highland.com,0.65
003EHGL4D4Vo3txzQT,Marcus,WONG,marcus.wong@straits.com,+60105883216,Analyst,001emnneWwt2WsopvX,Content,Open,false,false,005AE3,Wei Ho,2026-06-14 00:00:00,2026-07-15T00:00:00+08:00,2026-07-14,opt_in,IN,marcuswong@straits.com,0.91
003Ua1adavpWKR9c2s,Faizal,Ong,faizal.ong@delta.com,+60164457990,Procurement Lead,001XP4wFZEA5SFB2eQ,Trade Show,Opportunity,false,false,005AE3,Wei Ho,2026-07-01 00:00:00,2026-07-05T00:00:00+08:00,2026-06-24,opt_in,MY,faizalong@delta.com,0.88
003rSxXve61Lq38YFh,Rajesh,NAIR,rajesh.nair@andaman.com,+60154508875,,001zeskKCwlSjzF33C,Trade Show,Open,false,false,005AE1,Mei Chen,2026-06-22 00:00:00,2026-07-13T00:00:00+08:00,2026-06-25,consent,IN,rajeshnair@andaman.com,0.86
00396C6HxHXrhyecH3,Farah,Menon ,farah.menon@lotus.com,+60138680642,Procurement Lead,001ZrNDru0WnWI7C1E,Web,SQL,false,false,005AE2,Arjun Prakash,2026-06-08 00:00:00,2026-07-08T00:00:00+08:00,2026-06-16,soft_opt_in,TH,farahmenon@lotus.com,0.67
003l8OWzljbJ0NnaKw,Arun,Ho,arun.ho@highland.com,+60198960324,VP Finance,001KLFqZmwWENh8l4n,Pricing Page,Opportunity,false,true,005AE1,Mei Chen,2026-07-09 00:00:00,2026-07-14T00:00:00+08:00,2026-06-28,opt_in,TH,arunho@highland.com,0.97
003uNxughaCJZ1YMs9,Faizal,Ng,faizal.ng@straits.com,+60163082460,Procurement Lead,001uOiJaJkJat7CrhI,Pricing Page,MQL,false,false,005AE1,Mei Chen,2026-06-06 00:00:00,2026-07-13T00:00:00+08:00,2026-06-22,opt_in,IN,faizalng@straits.com,0.59
0039dOnvbLvkGO5FvE,Rajesh,Das,rajesh.das@highland.com,+60192671738,IT Manager,001zeskKCwlSjzF33C,Web,MQL,false,false,005AE2,Arjun Prakash,2026-06-18 00:00:00,2026-07-09T00:00:00+08:00,2026-06-25,opt_in,IN,rajeshdas@highland.com,0.59
003QYoqD7N5s2QrSBT,Daniel,Ong,daniel.ong@northern.com,+60118220188,IT Manager,001o1u7ckTr414cYaE,Web,Opportunity,false,false,005AE4,Priya Nair,2026-06-11 00:00:00,2026-07-15T00:00:00+08:00,2026-06-17,soft_opt_in,TH,danielong@northern.com,0.82
003foruN2bI7irZa7S,Michael,Lee,michael.lee@orionfreight.com,+60193487730,,001DqPOAEhtUaG5zpX,Web,SQL,false,false,005AE4,Priya Nair,2026-07-11 00:00:00,2026-07-11T00:00:00+08:00,2026-06-27,consent,IN,michaellee@orion.com,
0034SaTsCmEY6aeBEA,Michael,Lee,m.lee@orionfreight.com,+60185115445,Procurement Lead,001DqPOAEhtUaG5zpX,Pricing Page,Open,false,false,005AE3,Wei Ho,2026-06-29 00:00:00,2026-07-12T00:00:00+08:00,2026-07-14,consent,IN,mlee@orion.com,0.98
003GMPRbtpqAKZ82id,Lena,Chua,lena.chua@cendana.com,+60154618700,Procurement Lead,0017ZpRREyu0xUNxMk,Webinar,Opportunity,false,false,005AE1,Mei Chen,2026-06-27 00:00:00,2026-07-15T00:00:00+08:00,2026-07-13,soft_opt_in,MY,lenachua@cendana.com,
0036IpmfT3noEy0NAU,Wei,Wong,wei.wong@straits.com,+60198003940,VP Finance,001zFBTL4HjeE6O3X5,Web,Opportunity,false,false,005AE3,Wei Ho,2026-06-21 00:00:00,2026-07-15T00:00:00+08:00,2026-07-05,soft_opt_in,ID,weiwong@straits.com,0.91
003Qdx3WB2jM5qNaob,Nadia,Tan,nadia.tan@lumina.com,+60112848096,Analyst,001zeskKCwlSjzF33C,Web,SQL,false,false,005AE1,Mei Chen,2026-06-05 00:00:00,2026-07-14T00:00:00+08:00,2026-07-03,opt_in,IN,nadiatan@lumina.com,0.80
003jOff2KR4ea8nKPy,Nurul,Hassan,nurul.hassan@delta.com,+60142419826,Head of Ops,001qq3TNBjJ3KzyUi2,Webinar,Open,false,false,005AE4,Priya Nair,2026-06-29 00:00:00,2026-07-12T00:00:00+08:00,2026-06-22,opt_in,MY,nurulhassan@delta.com,0.57
003Cz5BK79Vc8PxESN,Aisha,Wong,aisha.wong@lotus.com,+60157292480,Procurement Lead,001Ro9LKAn1aSYMmyY,Content,Open,false,false,005AE4,Priya Nair,2026-06-24 00:00:00,2026-07-09T00:00:00+08:00,2026-06-22,opt_in,TH,aishawong@lotus.com,0.89
