Id,Name,Industry,NumberOfEmployees,Type,Website,BillingCountry,OwnerId,Strategic__c
001uOiJaJkJat7CrhI,Northgate Instruments,Chemicals,5000,Customer,northgate.com,IN,005PueZaJwPUuJdtrt,False
001QH756sYhE3xvrqJ,Sabah Timber Components ,Manufacturing,300,Prospect,sabah.com,SG,0057et5JEE7hm0izzn,False
001yjb50XlJAdc7p3L,Everbright Plastics,Logistics,800,Prospect,everbright.com,IN,0052zFDqfKCziLfOVD,False
001aKq9OAkFDAazLrZ,Straits Raw Materials,Manufacturing,50,Prospect,straits.com,SG,005C5U1kSRfwgMcaXl,False
001Pyzv6LKmJhkZV1Y,Lotus Facilities,Technology,120,Prospect,lotus.com,MY,0056G7zeVwwVS7CoMl,False
001Y3LBbuJoB9K6hD6,Andaman Metal Works,Technology,50,Partner,andaman.com,TH,005JlZRISIH9RN8xYY,False
001zJ1DMIY5suKOMgP,Highland Chemicals,Technology,800,Partner,highland.com,ID,005F9e1sHgsihawXpc,False
001o1u7ckTr414cYaE,Lumina Retail,Manufacturing,120,Prospect,lumina.com,TH,005sYkImcLonK1KWwP,False
001wjlpFhmyYbEU2tD,Lumina  Retail,Technology,5000,Partner,lumina.com,ID,005NL81atJns3AjNnr,False
0015jZV0eISRRkleg5,Lumina Retail,Logistics,800,Partner,lumina.com,SG,005SwC33vHzjPZy4jI,False
001BxXdFCOmhaNf0ez,Zenith Office Solutions,Retail,800,Prospect,zenith.com,TH,005tQTRkMp3CTtZXbf,False
0017Sqr0O072IojSHD,Zenith Office Solutions,Retail,800,Partner,zenith.com,TH,005YpHNeeJSRw1pclM,False
001ZrNDru0WnWI7C1E,Kirana Traders,Logistics,800,Prospect,kirana.com,TH,005S2GfIK3hqwLngHU,False
001zFBTL4HjeE6O3X5,Everbright Plastics,Logistics,800,Prospect,everbright.com,ID,005C7K4alVTXvE8lZI,True
0018pb10cLQ0vkB1eE,HIGHLAND CHEMICALS,Logistics,50,Partner,highland.com,ID,005bsyibE5mjq5E1kP,False
001Q4zJiPXnkfvSYXw,Orion Freight,Technology,800,Customer,orion.com,IN,005Jr2VtYa6YyfGNcK,False
001jJI14UZmcqlVw5M,Northgate Instruments,Logistics,300,Partner,northgate.com,SG,005wXG1kSKx4ht8eqO,False
001y7oXm8Oa2wFG5HC,Bharat Industrial Supplies,Technology,120,Partner,bharat.com,MY,005rJqGntkGWnAIeRm,False
0018wxvZFjtODPTTEA,Pacific  Rim  Textiles,Chemicals,5000,Partner,pacific.com,MY,005KdiyTirj3k2TyEk,False
001TBInfrgtzjDX8yt,Bharat Industrial Supplies,Manufacturing,50,Partner,bharat.com,SG,005Q2o9efuBFUVEKjO,False
001H4cP0sFYxHjnq6U,Summit Steelworks,Retail,2000,Prospect,summit.com,IN,005rUvOFJnj2m8Oc37,False
0015Ow05Rcuo8wKeHk,Harbor Freight,Retail,120,Customer,harbor.com,ID,005UbC7u987LRX3Ojo,False
0016ghtzFH0UgGkUkH,Lotus Facilities Bhd,Retail,2000,Customer,lotus.com,IN,0059TKWH1cdhbtrKl8,False
001zeskKCwlSjzF33C,Zenith Office Solutions,Logistics,2000,Customer,zenith.com,IN,0051lOQwHhg7MeOo4P,False
