consent_id,contact_id,basis,region,status,channel,source,captured_at,expires_at
CNSdVeJ8Myfzqlp,003TTAe7YV378jlm2Z,opt_in,ID,active,web_form,intake_form,2026-07-12 00:00:00,
CNSnkyXzsPW9Pjh,003AIyJKzOngMJv6BV,consent,IN,withdrawn,web_form,intake_form,2026-07-09,
CNS6t5RMiwQg1xG,003p7rC5YwVTNekUnZ,soft_opt_in,ID,active,web_form,intake_form,2026-07-06,
CNSyErKMBfWBZxN,003EHGL4D4Vo3txzQT,opt_in,IN,active,web_form,intake_form,2026-07-05,
CNSfcGvDRoPRTj7,003Ua1adavpWKR9c2s,opt_in,MY,active,web_form,intake_form,2026-07-15T00:00:00+08:00,
CNSHfsDBf6ZEtji,003rSxXve61Lq38YFh,consent,IN,active,web_form,intake_form,09/07/2026,
CNSsKdJe6cGgGBA,00396C6HxHXrhyecH3,soft_opt_in,TH,active,web_form,intake_form,2026-07-03,
CNSK0qwqLfXGbhV,003l8OWzljbJ0NnaKw,opt_in,TH,active,web_form,intake_form,14/07/2026,
CNS1zcfA4TtuLUD,003uNxughaCJZ1YMs9,opt_in,IN,active,web_form,intake_form,2026-07-14T00:00:00+08:00,
CNSv963ZlnlfVMq,0039dOnvbLvkGO5FvE,opt_in,IN,active,web_form,intake_form,2026-07-03,
CNSazhakPEDSz3Q,003QYoqD7N5s2QrSBT,soft_opt_in,TH,active,web_form,intake_form,2026-07-19,
CNS0NxSR9SRzZtf,003foruN2bI7irZa7S,consent,IN,active,web_form,intake_form,04/07/2026,
CNSh0bSm2bnEPjP,0034SaTsCmEY6aeBEA,consent,IN,withdrawn,web_form,intake_form,2026-07-07,
CNS2YImftXDjEBb,003GMPRbtpqAKZ82id,soft_opt_in,MY,active,web_form,intake_form,03/07/2026,
CNSVSC9FEb3CLpm,0036IpmfT3noEy0NAU,soft_opt_in,ID,active,web_form,intake_form,2026-07-09T00:00:00+08:00,
CNSzdvagO2TBA2F,003Qdx3WB2jM5qNaob,opt_in,IN,active,web_form,intake_form,2026-07-18T00:00:00+08:00,
CNSscFzFGLUN7R5,003jOff2KR4ea8nKPy,opt_in,MY,active,web_form,intake_form,15/07/2026,
CNSHbBKuJer5PA4,003Cz5BK79Vc8PxESN,opt_in,TH,active,web_form,intake_form,2026-07-15 00:00:00,
